name,prompt,negative_prompt
01 暗绿调,"dark green cinematic film tone, low saturation, moody atmosphere, deep ink-green colors, soft shadows, cinematic lighting, fine film grain, atmospheric scene, 8K ultra HD","watermark, high saturation, vivid colors, overexposed, bright tones"
02 青橙调,"teal and orange cinematic color grading, teal shadows contrasting with orange highlights, high contrast lighting, cinematic color grade, warm-cool color separation, atmospheric scene, 8K ultra HD","watermark, flat colors, low contrast, monochrome"
03 雨夜胶片氛围感,"rainy night wet streets, puddles reflecting neon lights, film grain texture, cool neon atmosphere, hazy rain streaks, urban nightscape, cinematic mood, 8K ultra HD","watermark, sunny day, dry ground, bright daylight, high saturation"
04 复古港风人像,"90s Hong Kong retro portrait, film grain texture, warm soft skin retouching, vintage color tone, soft lighting, nostalgic atmosphere, Hong Kong aesthetic, 8K ultra HD","watermark, modern look, cool tones, over-sharpened, bare face"
05 莫奈印象油画风,"Monet impressionist oil painting style, soft color blocks, visible brushstroke texture, hazy light and shadow, vibrant colors, outdoor landscape, artistic feel, oil painting texture, 8K ultra HD","watermark, photorealistic, sharp details, digital painting, line art"
06 日系治愈水彩,"Japanese healing watercolor illustration, transparent light watercolor, low saturation, soft color bleeding, paper texture, fresh color palette, warm atmosphere, hand-drawn feel, 8K ultra HD","watermark, impasto oil painting, high saturation, sharp edges, dark style"
07 赛博都市霓虹,"cyberpunk urban nightscape, high saturation neon lights, futuristic architecture, dazzling light and color, rainy reflections, sci-fi atmosphere, 8K ultra HD","watermark, low saturation, classical architecture, daylight scene, plain style"
08 极简扁平插画风,"minimalist flat illustration style, large color blocks flat design, clean outline, minimal details, premium simplicity, geometric composition, modern feel, 8K ultra HD","watermark, photorealistic, gradient, shadows, complex details, 3D render"
09 速写线稿风,"pen sketch line art style, fluid contour lines, minimal hatching shading, off-white paper background, hand-drawn sketch feel, architectural urban sketch, 8K ultra HD","watermark, full color fill, oil painting, photorealistic, 3D modeling"
10 复古胶片摄影,"vintage film photography, old film roll texture, prominent grain, slight fading, retro color shift, light leak effect, documentary photography, 8K ultra HD","watermark, digital clarity, high saturation, modern filter, sharp"
11 宫崎骏动画风,"Miyazaki Ghibli animation style, soft colors, transparent natural lighting, hand-drawn animation texture, blue sky and white clouds, lush greenery, warm healing, 8K ultra HD","watermark, 3D render, dark style, cyberpunk, photorealistic"
12 黑白纪实摄影,"black and white documentary photography, high contrast, rich grayscale, film grain, narrative feel, humanistic documentary, emotional scene, 8K ultra HD","watermark, color, low contrast, soft skin retouching, posed feel"
13 噪点颗粒复古海报,"noise grain vintage poster, print noise texture, aged paper texture, retro layout design, limited color palette, vintage feel, 8K ultra HD","watermark, modern design, smooth texture, high definition, gradient colors"
14 莫比斯漫画风,"Moebius comic style, clean fluid lines, flat color fills, sci-fi literary comic composition, surreal scenes, architectural fantasy, artistic feel, 8K ultra HD","watermark, photorealistic, 3D render, impasto oil painting, photo texture"
15 丙烯肌理绘画,"acrylic texture painting style, thick acrylic paint, prominent paint texture, color block brushstrokes, rich colors, hand-painted oil painting feel, 8K ultra HD","watermark, watercolor, flat illustration, photorealistic, digital smooth"
16 新中式水墨写意,"neo-Chinese ink wash freehand style, ink wash bleeding, generous negative space, Chinese freehand aesthetic, light ink colors, landscape poetic mood, Eastern aesthetics, 8K ultra HD","watermark, oil painting, high saturation, Western realism, 3D render"
17 颗粒丝网印刷风,"grain screen printing style, screen print grain texture, limited color plates, aged print effect, color registration offset, trendy poster feel, 8K ultra HD","watermark, photorealistic, gradient, smooth digital, full color millions"
18 复古画报人像,"vintage magazine portrait illustration style, old magazine poster texture, refined flat illustration, retro layout decoration, vintage feel, fashion illustration, 8K ultra HD","watermark, modern photography, 3D render, minimalist, dark"
19 低poly低多边形,"low poly style, geometric polygon mosaic, minimalist geometric composition, triangular facets, color gradient, modern abstract, 8K ultra HD","watermark, photorealistic, soft curves, oil painting, photo"
20 梦幻柔光弥散风,"dreamy soft light diffusion style, soft light diffusion, glowing haze, soft bokeh blur, atmospheric scene, dreamlike feel, soft focus, 8K ultra HD","watermark, sharp clarity, high contrast, hard light, dark"
21 国潮烫金国风,"Chinese trendy gilded national style, traditional Chinese patterns, gilded texture, red and gold color scheme, traditional elements, auspicious clouds and mythical beasts, luxurious grandeur, 8K ultra HD","watermark, minimalist, Western style, low saturation, modern minimal"
22 复古美式旧杂志旅行海报风,"vintage American old magazine travel poster style, retro American illustration, decorative small English typography, aged print texture, travel theme, vintage feel, 8K ultra HD","watermark, modern design, photorealistic, minimalist, high definition digital"
23 复古城市地标拼贴海报风,"vintage city landmark collage poster style, city landmark collage composition, decorative color blocks, retro print texture, travel promotion, vintage feel, 8K ultra HD","watermark, modern minimal, single scene, photorealistic, minimalist"
24 sujunmin超现实情绪静物摄影风,"sujunmin surreal emotional still life photography style, surreal still life composition, soft lighting, emotional atmosphere, art photography, minimalist composition, 8K ultra HD","watermark, cluttered, high saturation, hard light, commercial product shot"
25 四格夏日拼贴丙烯插画风,"four-panel summer collage acrylic illustration style, four-panel storyboard collage composition, acrylic hand-painted texture, unified summer theme, vivid colors, narrative feel, 8K ultra HD","watermark, single panel, watercolor, photo, winter theme"
26 城市街头波普混合媒体海报风,"urban street pop mixed media poster style, pop art, street mixed media, bold black outlines, vivid colors, trendy feel, collage elements, 8K ultra HD","watermark, minimalist, low saturation, classical, documentary photography"
27 水墨重构明信片,"ink wash reconstruction postcard style, upper half high-definition photorealistic photography, lower half ink wash flat reconstruction illustration, off-white album postcard texture, English title bottom left, 8K ultra HD","watermark, uniform full color, no division, oil painting, 3D render"
28 雨夜霓虹亚文化实验海报风,"rainy night neon subculture experimental poster style, rainy night neon color clash, subculture visual, experimental poster design, street trend, 8K ultra HD","watermark, classical, minimalist, daylight, commercial orthodox"
29 分层城市烟火插画,"layered urban everyday life illustration style, strict top-bottom layered composition, local architecture and everyday life elements, urban living atmosphere, warm color tones, cultural tourism illustration, 8K ultra HD","watermark, no layering, generic elements, copying other cities, cool tones"
30 蜡笔手绘城市旅行风,"crayon hand-drawn urban travel style, crayon hand-drawn texture, complete single panoramic scene, urban everyday atmosphere, warm colors, travel illustration, 8K ultra HD","watermark, watercolor, oil painting, digital smooth, photorealistic"
31 巴斯奎特波普涂鸦风,"Basquiat pop graffiti style, neo-expressionism, pop graffiti art, raw street brushstrokes, primitive symbols, intense colors, 8K ultra HD","watermark, refined illustration, minimalist, classical, photorealistic"
32 白边贴纸橙色太阳大写英文海报,"white border sticker orange sun uppercase English poster style, white border sticker collage effect, orange sun graphic element, large uppercase English title, retro travel poster, 8K ultra HD","watermark, no stickers, cool tones, Chinese title, minimalist"
33 彩色圆珠笔交叉排线速写风,"colored ballpoint cross-hatching sketch style, multi-color ballpoint hand-drawing, cross-hatching technique, fine hand-drawn line texture, architectural humanistic sketch, 8K ultra HD","watermark, full color fill, oil painting, photo, 3D"
34 文旅城市波普潮玩海报风,"cultural tourism urban pop trendy toy poster style, bottom layer high-definition live-action photo, upper layer bold black outline Q-version cartoon stickers, dotted graffiti geometric elements, top large English city title, trendy feel, 8K ultra HD","watermark, fully photorealistic, minimalist, no cartoon, classical"
35 高饱和撞色钢笔点线插画,"high saturation color clash pen dot-line illustration style, pen dot-line hatching technique, ink green purple red orange gold sky blue ivory white color clash, ancient architecture Chinese style, literary illustration, 8K ultra HD","watermark, low saturation, watercolor, oil painting, photo"
36 刻板印刷城市档案,"letterpress print urban archive style, real city main architecture, deep blue letterpress print background, fine dot engraving copperplate hatching, archive yearbook exhibition poster texture, 8K ultra HD","watermark, full color, watercolor, modern design, photo"
37 极繁钢笔文艺招贴插图,"maximalist pen literary poster illustration style, countless fine short pen strokes, density contrast shaping form, large depth of field composition, ancient architecture old trees, quiet vitality, 8K ultra HD","watermark, minimalist, watercolor, oil painting, photo, excessive negative space"
38 9:16竖屏扁平矢量城市旅行海报,"9:16 vertical minimalist flat vector urban travel poster, Japanese stationery light luxury illustration texture, clean unified thin outlines, flat color fills, low saturation soft color palette, large negative space, modern magazine travel poster layout. Based on uploaded live-action photo, preserve original spatial depth, architectural style, street layout, vegetation, vehicles and humanistic atmosphere, transform live-action into concise geometric vector forms, not photorealistic reproduction. Landmarks only as distant recognition, not enlarged to dominate; simplify figures to 3-6 small local everyday characters with actions including walking, cycling, stopping to take photos, resting by street. Match scene-specific local humanistic details: old streets with arcade buildings, vintage signs, warm street lamps; coastal with beach coconut palms, sea vessels; urban blocks with buildings light rail; old town nightscape with warm lit architecture, characteristic lanterns, no generic element stacking. Daytime base palette of mist blue, light sky cyan, warm ivory white, beige apricot, gray sage green, accented with low saturation brick red warm orange; nightscape with deep navy night sky plus soft warm lighting, no harsh neon, no cluttered light and shadow. Unified lines, no gradients, no heavy shadows, overall relaxed healing, refined premium. Fixed layout top left: Chinese city name, corresponding English, short atmospheric English slogan.","no photorealistic texture, no watercolor or oil painting brushstrokes, no heavy brushwork, no high contrast lighting, no gradients, no paper texture; no watermark, no corner marks, no AI text, no garbled text, no QR code, no logo; no excessive landmark stacking, no cluttered crowds, no oversized figures; no high saturation vivid colors, no excessive neon, no redundant decorative elements; no text deviating from top left position, no layout chaos, no non-9:16 aspect ratio"
S01 室内写实效果图,"photorealistic interior space rendering, authentic material texture, natural lighting, refined soft furnishing details, spatial sense, architectural photography, 8K ultra HD, professional rendering","watermark, hand-drawn, watercolor, line art, cartoon, low quality"
S02 室内水彩方案手绘,"interior design watercolor concept hand-drawn style, light watercolor hand-drawn texture, soft architectural line art, transparent color bleeding, design sketch feel, concept presentation, 8K ultra HD","watermark, photorealistic, 3D render, oil painting, high saturation"
S03 爆炸拆解轴测图,"interior furniture soft furnishing exploded axonometric diagram, isometric axonometric view, structural layered exploded expression, clear component relationships, design analysis diagram, technical illustration, 8K ultra HD","watermark, photorealistic rendering, watercolor, photo, cluttered no hierarchy"
S04 效果图材质情绪板Moodboard,"interior design material moodboard, material swatch collage, color card display, soft furnishing element composition, bilingual Chinese-English annotations, design proposal texture, 8K ultra HD","watermark, single scene, no collage, photorealistic, cluttered"
SK01 scenes-gathered-zine 实景拼贴·拾景Zine,"scenes-gathered-zine live-action collage gathered scenes zine style, fusion of real photography and abstract illustration fields, torn paper edge effect, high saturation color structure, zine magazine feel, 8K ultra HD","watermark, single medium, smooth edges, low saturation, minimalist"
SK02 scene-distillation-zine 影像蒸馏Zine,"scene-distillation-zine image distillation zine style, photo completely redrawn as minimalist illustration, no original detail retention, single color block mode, conceptual art, 8K ultra HD","watermark, photorealistic, complex details, high saturation multi-color, oil painting"
SK03 morandi-cinematic-poster 莫兰迪电影海报,"morandi-cinematic-poster Morandi cinematic poster style, photo to cinematic key art, pure typography-driven design, Morandi low saturation color tone, cinematic poster texture, 8K ultra HD","watermark, high saturation, complex illustration, unprocessed photo, vivid"
SK04 travel-memory-sticker-card 旅行手账记忆卡,"travel-memory-sticker-card travel journal memory card style, large illustration main scene, 6 journal sticker decorations, 3 English keywords, travel journal texture, 8K ultra HD","watermark, no stickers, minimalist, photorealistic, dark"
SK05 travel-memory-card-duo 横版记忆卡变体,"travel-memory-card-duo horizontal memory card variant, 3:2 horizontal card composition, independent sticker elements, travel memory theme, journal style, 8K ultra HD","watermark, vertical, no stickers, photo, minimalist"
SK06 vinyl-image-generator 黑胶唱片套装,"vinyl-image-generator vinyl record set style, fictional A/B side record design, front and back sleeve complete layout, vinyl record texture, music cover design, 8K ultra HD","watermark, no record, single cover, photo, minimalist"
SK07 image-words 三连艺术解析海报,"image-words triptych art analysis poster style, 3:4 vertical ratio, three-panel emotional composition analysis, art poster, text and image integration, 8K ultra HD","watermark, single panel, horizontal, no text, photorealistic"
SK08 create-pantone-photo-posters 潘通色卡相框海报,"create-pantone-photo-posters Pantone color card photo frame poster style, white frame design, low saturation background, professional Pantone color code labels, minimalist still life, color display, 8K ultra HD","watermark, high saturation, no frame, complex background, oil painting"
SK09 photo-to-organic-knit 毛线针织艺术海报,"photo-to-organic-knit yarn knit art poster style, crochet felt texture, irregular frayed edges, yarn knit title, warm handmade feel, 8K ultra HD","watermark, smooth digital, photo, metallic texture, cold hard"
SK10 crystalize 极简水晶插画,"crystalize minimalist crystal illustration style, transparent crystal facet composition, generous negative space, minimalist title, abstract art reconstruction, clear translucent texture, 8K ultra HD","watermark, complex details, oil painting, photo, high saturation"
SK11 photo-to-travel-sketch 旅行速写手绘,"photo-to-travel-sketch travel sketch hand-drawn style, preserve landmark architecture recognizability, journal sketch texture, hand-drawn lines, travel diary feel, 8K ultra HD","watermark, photorealistic, oil painting, 3D, no landmark"
SK12 handdrawn-photo-poster ZINE邮票海报,"handdrawn-photo-poster ZINE stamp poster style, book carrier composition, centered hand-drawn stamp design, extract physical elements for reconstruction, literary magazine feel, 8K ultra HD","watermark, no stamp, photo, minimalist, commercial"
SK13 joy-calm-woodcut-zine 日系木刻ZINE,"joy-calm-woodcut-zine Japanese woodcut zine style, woodcut print lines, subtle paper texture, micro magazine layout, Japanese retro humanistic, 8K ultra HD","watermark, photo, oil painting, high saturation, modern smooth"
SK14 Eyer_Paint 油画质感画风,"Eyer_Paint oil painting texture style, photo to impressionist oil painting, paint accumulation texture, impasto brushstrokes, lock original composition ratio, no object contour change, art redraw, 8K ultra HD","watermark, photorealistic, watercolor, flat, composition change"
SK15 Eyer_淡彩风格,"Eyer light color style, low saturation mist watercolor bleeding, light dreamy atmosphere, soft colors, transparent feel, light color illustration, 8K ultra HD","watermark, high saturation, impasto, dark, sharp"
SK16 Eyer_仿红外摄影,"Eyer faux infrared photography style, plants appear snow white, sky deep blue, surreal high contrast landscape, infrared photography texture, natural scene, 8K ultra HD","watermark, normal colors, low contrast, portrait, urban"
SK17 Eyer_高级黑白胶片,"Eyer premium black and white film style, silver halide photography rich grayscale, fine grain, high light-shadow contrast, black and white art, documentary portrait landscape, 8K ultra HD","watermark, color, low contrast, digital clarity, over-retouched skin"
SK18 Eyer_复古怀旧老照片,"Eyer vintage nostalgic old photo style, warm yellow tone fading, photo scratches and vignette, aged vintage texture, old photo effect, nostalgic atmosphere, 8K ultra HD","watermark, modern clarity, high saturation, cool tones, no scratches"
SK19 HongKong_尼康港风色彩,"HongKong_Nikon Hong Kong color style, rich transparent Hong Kong tone, high sharpness, strong color separation, urban street portrait, Hong Kong aesthetic, 8K ultra HD","watermark, low saturation, Japanese style, soft, vintage fading"
SK20 Kevin_电影暗调人像,"Kevin cinematic low-key portrait style, film low exposure, warm soft skin tone, narrative cinematic atmosphere, environmental portrait, emotional blockbuster, 8K ultra HD","watermark, high-key bright, overexposed, cool white skin, commercial studio"
SK21 YamatoStyle 日式大和美学,"YamatoStyle Japanese Yamato aesthetic style, elegant Japanese color palette, wabi-sabi negative space, quiet zen, minimalist composition, Japanese humanistic, 8K ultra HD","watermark, high saturation, complex decoration, Western style, noisy"
SK22 reality-restaged 纪实记忆重演,"reality-restaged documentary memory restaging style, fully preserve original figure actions clothing cultural details and true memory, theatrical composition, large negative space, scale reconstruction, restrained premium surreal cinematic scene, 8K ultra HD","watermark, crude background swap, figure alteration, high saturation, cluttered"
